D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_20_612.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_20_612.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_20_612.jpg,0.45,1,0,30.15109
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_20_682.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_20_682.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_20_682.jpg,0,1,0,30.18843
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_20_752.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_20_752.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_20_752.jpg,0,1,0,30.18953
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_20_828.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_20_828.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_20_828.jpg,0,1,0,30.19053
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_20_897.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_20_897.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_20_897.jpg,0.1,1,0,30.18891
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_20_965.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_20_965.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_20_965.jpg,0.3,1,0,30.17045
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_21_034.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_21_034.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_21_034.jpg,0.45,1,0,30.15166
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_21_101.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_21_101.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_21_101.jpg,0,1,0,30.17357
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_21_179.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_21_179.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_21_179.jpg,0,1,0,30.18535
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_21_250.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_21_250.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_21_250.jpg,0,1,0,30.18781
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_21_325.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_21_325.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_21_325.jpg,0,1,0,30.1905
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_21_396.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_21_396.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_21_396.jpg,0,1,0,30.19038
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_21_468.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_21_468.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_21_468.jpg,0,1,0,30.18897
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_21_547.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_21_547.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_21_547.jpg,0.2,1,0,30.18078
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_21_616.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_21_616.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_21_616.jpg,0.35,1,0,30.16379
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_21_694.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_21_694.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_21_694.jpg,0.5500001,1,0,30.14019
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_21_765.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_21_765.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_21_765.jpg,0.7500002,1,0,30.11407
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_21_845.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_21_845.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_21_845.jpg,0,1,0,30.16246
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_21_912.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_21_912.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_21_912.jpg,0,1,0,30.18095
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_21_980.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_21_980.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_21_980.jpg,0,1,0,30.18896
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_22_048.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_22_048.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_22_048.jpg,0,1,0,30.18799
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_22_117.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_22_117.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_22_117.jpg,0.15,1,0,30.18874
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_22_192.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_22_192.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_22_192.jpg,0.05,1,0,30.18995
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_22_262.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_22_262.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_22_262.jpg,0.25,1,0,30.17475
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_22_332.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_22_332.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_22_332.jpg,0.4,1,0,30.15949
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_22_410.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_22_410.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_22_410.jpg,0.6000001,1,0,30.13409
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_22_483.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_22_483.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_22_483.jpg,0.8000001,1,0,30.11024
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_22_559.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_22_559.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_22_559.jpg,0,1,0,30.17401
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_22_632.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_22_632.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_22_632.jpg,0,1,0,30.18715
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_22_698.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_22_698.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_22_698.jpg,0.1,1,0,30.19148
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_22_777.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_22_777.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_22_777.jpg,0.3,1,0,30.17632
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_22_844.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_22_844.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_22_844.jpg,0.5000001,1,0,30.15041
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_22_914.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_22_914.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_22_914.jpg,0.6500001,1,0,30.13044
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_22_986.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_22_986.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_22_986.jpg,0.8500001,1,0,30.10707
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_23_063.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_23_063.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_23_063.jpg,1,1,0,30.09801
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_23_137.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_23_137.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_23_137.jpg,1,1,0,30.11309
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_23_215.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_23_215.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_23_215.jpg,0,1,0,30.18446
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_23_295.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_23_295.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_23_295.jpg,0,1,0,30.1691
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_23_370.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_23_370.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_23_370.jpg,0,1,0,30.1838
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_23_449.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_23_449.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_23_449.jpg,-0.15,1,0,30.17349
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_23_520.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_23_520.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_23_520.jpg,-0.3,1,0,30.15829
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_23_596.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_23_596.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_23_596.jpg,-0.5000001,1,0,30.13833
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_23_672.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_23_672.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_23_672.jpg,-0.7,1,0,30.11539
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_23_748.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_23_748.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_23_748.jpg,-0.9000002,1,0,30.09999
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_23_824.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_23_824.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_23_824.jpg,0,1,0,30.16204
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_23_897.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_23_897.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_23_897.jpg,0,1,0,30.17242
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_23_976.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_23_976.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_23_976.jpg,0,1,0,30.18502
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_24_052.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_24_052.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_24_052.jpg,0.15,1,0,30.17597
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_24_132.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_24_132.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_24_132.jpg,0.35,1,0,30.15654
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_24_212.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_24_212.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_24_212.jpg,0.5500001,1,0,30.13373
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_24_288.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_24_288.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_24_288.jpg,0.7500002,1,0,30.11211
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_24_365.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_24_365.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_24_365.jpg,0,1,0,30.18144
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_24_444.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_24_444.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_24_444.jpg,0,1,0,30.188
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_24_520.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_24_520.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_24_520.jpg,0,1,0,30.18965
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_24_595.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_24_595.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_24_595.jpg,0,1,0,30.19023
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_24_668.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_24_668.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_24_668.jpg,0,1,0,30.19036
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_24_746.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_24_746.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_24_746.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_24_816.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_24_816.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_24_816.jpg,0.05,1,0,30.18977
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_24_894.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_24_894.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_24_894.jpg,0,1,0,30.18748
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_24_965.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_24_965.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_24_965.jpg,0,1,0,30.19015
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_25_042.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_25_042.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_25_042.jpg,0,1,0,30.19027
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_25_113.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_25_113.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_25_113.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_25_183.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_25_183.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_25_183.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_25_259.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_25_259.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_25_259.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_25_329.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_25_329.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_25_329.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_25_403.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_25_403.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_25_403.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_25_479.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_25_479.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_25_479.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_25_552.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_25_552.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_25_552.jpg,0.05,1,0,30.18972
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_25_632.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_25_632.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_25_632.jpg,0,1,0,30.18717
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_25_711.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_25_711.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_25_711.jpg,0,1,0,30.19013
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_25_785.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_25_785.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_25_785.jpg,0,1,0,30.19028
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_25_863.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_25_863.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_25_863.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_25_938.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_25_938.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_25_938.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_26_013.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_26_013.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_26_013.jpg,0,1,0,30.19032
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_26_092.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_26_092.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_26_092.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_26_168.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_26_168.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_26_168.jpg,0.2,1,0,30.17988
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_26_243.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_26_243.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_26_243.jpg,0,1,0,30.18935
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_26_314.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_26_314.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_26_314.jpg,0,1,0,30.19013
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_26_392.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_26_392.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_26_392.jpg,0,1,0,30.19026
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_26_464.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_26_464.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_26_464.jpg,0,1,0,30.19028
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_26_541.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_26_541.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_26_541.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_26_612.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_26_612.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_26_612.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_26_690.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_26_690.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_26_690.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_26_763.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_26_763.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_26_763.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_26_837.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_26_837.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_26_837.jpg,0,1,0,30.19032
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_26_910.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_26_910.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_26_910.jpg,0,1,0,30.19036
